paper, title, mission/instruments, models, manually reviewed, CMR datasets,,,correct, missed, extraneous
EGRJYJ2S,,'aqua/modis'(3); 'aqua/airs'(2); 'oco-2/oco-2'(2); 'terra/modis'(1), 'geos-5'(2),,AIRX3STD;WC_PM_ET_050;OCO3_L2_Standard;MOD11CM1D;MAM05S0;MAM06S0
EKM26BQZ,,'scisat-1/ace/ace-fts'(1), ,,
EL7Q8K95,,'aura/omi'(1), ,,OMSO2e
ET5NRNMS,,, ,,
EVVMHA3Q,,'aura/omi'(1), ,,OMSO2e
EWWP9ZFE,,, ,,
EYCZEVRG,,'aura/omi'(1), ,,OMI_MINDS_NO2
EZ4PNFX8,,'aura/omi'(1); 'aqua/modis'(1); 'terra/modis'(1), ,,
EZ82X2CA,,, ,,
EZEIBQ7T,,'aura/omi'(2), 'merra'(1); 'geos-chem'(1),,OMI_MINDS_NO2
F4FQVYTW,,'oco-2/oco-2'(4), ,,OCO3_L2_Standard;OCO2_L2_Lite_FP
F6A2TAYF,,'aura/omi'(3), 'geos-chem'(1),,OMTO3e;OMI_MINDS_NO2
F6FLG43V,,, ,,
F7GLC2X5,,'aqua/modis'(5); 'aura/omi'(4); 'meteor-3/toms'(1); 'nimbus-7/toms'(1); 'ep-toms/toms'(1), ,,
F9FJ8U4I,,, ,,
FBDZDMAI,,'aura/mls'(46); 'aura/hirdls'(20); 'aqua/airs'(2); 'uars/mls'(1); 'aura/mls----level 2'(1), ,,AIRX3STD;UARML3AL;H3ZFCT;ML2T
FEHHTEZF,,'aura/omi'(2), ,,OMTO3e
FHCRH7GK,,'aura/omi'(1), ,,OMI_MINDS_NO2
FPPB5RW9,,, ,,
FQLSA962,,'aura/omi'(2); 'aqua/modis'(1), ,,OMI_MINDS_NO2
FR5JLRSA,,'nimbus-7/sbuv'(1); 'noaa-16/sbuv/2'(1); 'aura/omi'(1); 'nimbus-7/toms'(1); 'noaa-11/sbuv/2'(1); 'noaa-9/sbuv/2'(1), ,,MSO3L3zm5;OMVFPITMET;THIRN7L1BCLT;OMTO3e;TOMSN7L2
FRFHRDAD,,'aura/omi'(1), 'geos-chem'(46),,MSAQSO2L4;OMTO3e;OMSO2e;OMVFPITMET
FRGCHHPU,,'aura/omi'(2), ,,OMTO3e
FU9H55EA,,, ,,
FVU7M6Q2,,'aura/omi'(2), ,,OMTO3e
FWIHBMA4,,'aura/omi'(1), 'geos-chem'(3),,OMVFPITMET;OMI_MINDS_NO2
FWY2XTFZ,,, ,,
FXXNMKI9,,'aura/omi'(1), ,,OMI_MINDS_NO2
FZ2GKSQ7,,'ep-toms/toms'(1), ,,
FZCETCDN,,, ,,
G35MUCF3,,, ,,
G3G2ZRK6,,'aura/omi'(3); 'sentinel-5p/tropomi'(1); 'suomi-npp/omps'(1), 'geos-5'(13); 'merra-2'(2); 'merra'(2),,MSAQSO2L4;S5P_L2__SO2____HiR;OMSO2e
G4MZHMZ7,,, ,,
G6UH95X8,,'aura/omi'(2), 'geos-chem'(1),,OMI_MINDS_NO2
G972GU4K,,'aura/mls'(11); 'uars/mls'(6); 'uars/haloe'(3); 'aura/omi'(1); 'noaa-11/sbuv/2'(1); 'noaa-9/sbuv/2'(1), 'merra'(7),,MSO3L3zm5;OMVFPITMET;UARML3AL;OMTO3e;UARHA2FN;GozMmlpO3;ML2T
GASQY8PC,,, ,,
GC432ZBD,,'aura/omi'(1), ,,OMI_MINDS_NO2
GC4X3SSX,,'aura/omi'(1); 'ep-toms/toms'(1), ,,
GCNI94LA,,'aqua/modis'(9); 'aura/omi'(1), ,,
GDYZ6LVQ,,, ,,
GE5GY2IJ,,'aura/omi'(1), ,,OMI_MINDS_NO2
GJFL7E3L,,'aura/mls'(3); 'aqua/airs'(2); 'aura/omi'(1), ,,ML2CO;AIRX3STD;OMVFPITMET;OMTO3e;GozMmlpO3;ML2T
GJPKLMDA,,'aura/omi'(1), ,,OMTO3e;OMI_MINDS_NO2
GNQCBNS4,,'aura/omi'(1), ,,OMI_MINDS_NO2
GNZBZITS,,'aura/omi'(2); 'aqua/modis'(2); 'terra/modis'(1), ,,OMTO3e;MAM07S0
GRRIBHIY,,'aqua/modis'(1); 'terra/modis'(1), 'geos-chem'(3); 'gdas'(1),,
GT94I33T,,'aura/omi'(6); 'terra/modis'(3); 'aqua/modis'(3); 'aura/hirdls'(3); 'aura/mls'(2); 'aqua/airs'(2), 'geos-chem'(4),,AIRX3STD;ML2H2O;OMI_MINDS_NO2;H3ZFCHNO3;ML2T;H3ZFCO3;H3ZFCH2O;MOD11CM1D;OMTO3e;GozMmlpO3;MAM06S0;H3ZFCN2O;H3ZFCT;OMVFPITMET;ML2DGG;ML2CO;H3ZFCNO2;WC_PM_ET_050;ML2N2O;ML2HNO3;MAM07S0;MAM05S0
GTMEK8N5,,'sorce/sim'(53); 'sorce/solstice'(36); 'uars/solstice'(16); 'uars/susim'(14); 'sorce/tim'(12); 'sorce/sim----level 3'(1); 'sorce/solstice----level 3'(1), ,,SOR3SIMD;SOR3TSI6
GTUTALD4,,'aura/mls'(11), 'geos-chem'(1),,ML2CO;GozMmlpO3;ML2H2O
GU6BDT37,,'aura/omi'(1), ,,OMTO3e;OMI_MINDS_NO2
GV2W8AZ9,,'aura/omi'(1); 'aqua/airs'(1), 'geos-chem'(36); 'geos-5'(17),,AIRX3STD;OMTO3e;OMI_MINDS_NO2
GWIU8TCA,,'aura/mls'(2), ,,
GX323ZZ9,,'aqua/modis'(3), ,,
GZSKB84U,,, 'merra'(3); 'merra-2'(1); 'geos-5'(1); 'tmpa'(1),,
H2QA37W8,,'meteor-3/toms'(1); 'aura/omi'(1); 'nimbus-7/toms'(1), ,,
H36BRC9E,,'trmm/pr'(19); 'trmm/tmi'(1), 'merged ir'(1),,GPM_1CTRMMTMI;GPM_1BPR
H68R3DRV,,'aura/omi'(1), ,,OMI_MINDS_NO2
H9LAKNVG,,'nimbus-7/toms'(1); 'aura/omi'(1); 'terra/modis'(1), 'geos-chem'(12); 'geos-5'(1),,
H9RUEIVM,,'aura/omi'(2), ,,OMSO2e
HDISSYIZ,,'aura/omi'(6), ,,OMI_MINDS_NO2
HELXYM26,,, ,,
HF24GGXF,,'uars/haloe'(3); 'aura/mls'(1); 'uars/mls'(1); 'uars/claes'(1), ,,ML2CO;UARML3AT;ML2H2O;GozMmlpH2O;UARML3AL;UARHA2FN;ML2DGG;ML2T;UARCL3AL
HHC3DPL9,,'aura/omi'(2), 'geos-chem'(47); 'geos-5'(1),,OMTO3e;OMVFPITMET;OMI_MINDS_NO2
HR5TWE2F,,'aura/omi'(3); 'sentinel-5p/tropomi'(1), ,,S5P_L2__NO2____HiR;S5P_L2__SO2____HiR;OMSO2e;OMI_MINDS_NO2
HRMVXFCT,,'aura/omi'(4); 'sentinel-5p/tropomi'(1), ,,S5P_L2__SO2____HiR;OMSO2e;S5P_L2__O3_TCL;OMTO3e;OMHCHO;S5P_L2__HCHO__
HUAHRUNA,,'terra/modis'(5); 'aqua/modis'(5); 'goes/avhrr'(1); 'aura/omi'(1); 'himawari-8/ahi'(1); 'aqua/modis----level 2'(1), 'geos-chem'(2),,MOD11CM1D;MAM06S0;OMVFPITMET
HUYSLADZ,,'aura/omi'(2), ,,OMI_MINDS_NO2
HXFRDDCF,,'aura/omi'(1), ,,OMVFPITMET;OMI_MINDS_NO2
HYW3KSVP,,'aura/omi'(1), 'geos-chem'(1),,OMVFPITMET;OMI_MINDS_NO2
I4RMLCTB,,, ,,
I6RH9KXU,,'aqua/modis'(1); 'aura/omi'(1), ,,
I7YYQFFY,,'aura/omi'(1); 'terra/modis'(1), 'geos-5'(1),,OMI_MINDS_NO2
I83FZMB5,,'aura/omi'(1), ,,OMVFPITMET
I9XQC9CK,,'aura/omi'(1), ,,OMVFPITMET;OMI_MINDS_NO2
IBDIYCM7,,'meteor-3/toms'(1); 'aura/omi'(1); 'nimbus-7/toms'(1), ,,
ICUVHMZC,,, 'merra'(10),,
IDGC5N7Z,,'aura/omi'(14), ,,OMTO3e;OMVFPITMET
IJSY8XWS,,, ,,
IK4KC6L3,,'aura/omi'(1), 'geos-chem'(15),,OMI_MINDS_NO2
ILS8GR2A,,'aura/omi'(2), ,,OMI_MINDS_NO2
IM22RYIZ,,, 'geos-chem'(15); 'geos-5'(3),,
IMZNBW8X,,'aura/omi'(2), ,,
INI8KQUV,,'aura/mls'(3), ,,
IQS8VYD2,,'uars/haloe'(1); 'aura/mls'(1), ,,ML2CO;ML2N2O;ML2H2O;GozMmlpH2O;UARHA2FN;GozMmlpO3;ML2T
IS6SCGW2,,'aqua/modis'(13); 'terra/modis'(12); 'aura/omi'(1), ,,MSAQSO2L4
IWZSI24S,,'aura/omi'(1), ,,OMI_MINDS_NO2
IXHPVABA,,'aura/omi'(6); 'nimbus-4/buv'(2); 'sentinel-5p/tropomi'(2); 'nimbus-7/sbuv'(1); 'nimbus-7/toms'(1); 'erbs/sage ii'(1); 'noaa-19/sbuv/2'(1); 'noaa-9/sbuv/2'(1); 'aqua/modis'(1); 'terra/modis'(1); 'oco-2/oco-2'(1), ,,MSAQSO2L4;S5P_L2__SO2____HiR;OMSO2e;S5P_L2__O3_TCL;MAM07S0;MSO3L3zm5;OMTO3e;TOMSN7L2;BUVN04L2;GozMmlpO3;S5P_L2__CO____
J25GI4Z5,,, ,,
J2RAX6J6,,'aura/omi'(3); 'suomi-npp/viirs'(1), 'merra'(6); 'merra-2'(5); 'imerg'(5),,SNDRSNCrISL1BIMG;OMVFPITMET;OMI_MINDS_NO2
J38549GN,,'aura/omi'(1); 'sentinel-5p/tropomi'(1), ,,S5P_L2__NO2____HiR;OMI_MINDS_NO2
J57YZHHP,,'aura/omi'(2), ,,OMTO3e;OMVFPITMET
J6LL4FLP,,'aura/omi'(3); 'suomi-npp/omps'(1), 'geos-chem'(2); 'geos-5'(2),,MSAQSO2L4;OMSO2e
J739EHJM,,, ,,
J7Z7X5TE,,, ,,
J9IWZ54D,,'aura/mls'(1), ,,
JFKYCHDS,,'aqua/modis'(2); 'terra/modis'(2), ,,MAM07S0
JI9WBJZQ,,'aura/mls'(1); 'aura/omi'(1), ,,GozMmlpO3;OMBRO;OMTO3e;ML2BRO
JIFLM6MF,,'sentinel-5p/tropomi'(4); 'aura/omi'(2); 'suomi-npp/viirs'(1); 'scisat-1/ace/ace-fts'(1), 'geos-chem'(22),,S5P_L2__NO2____HiR;OMI_MINDS_NO2
JIH3ZW4L,,'aura/omi'(1), 'gdas'(2); 'geos-chem'(1),,OMVFPITMET;OMI_MINDS_NO2
JIK6LGPK,,'aura/omi'(1), 'geos-chem'(27),,OMVFPITMET;OMI_MINDS_NO2
JKXN9YER,,'aura/omi'(2), ,,OMTO3e
JMGZZRTK,,'aqua/modis'(13); 'aura/omi'(5); 'dmsp/ssm/i'(1), 'merra'(12); 'geos-5'(2),,MAM07S0;OMI_MINDS_NO2;OMVFPITMET;OMTO3e;GPM_2AGPROFF14SSMI_CLIM;MAM06S0
JNWRCFKY,,'aura/mls'(8); 'aura/omi'(3); 'terra/modis'(2); 'goes/avhrr'(2); 'uars/haloe'(2); 'uars/mls'(2); 'aqua/modis'(1); 'noaa-7/tovs'(1); 'noaa-9/tovs'(1); 'aqua/amsr-e'(1); 'aqua/airs'(1); 'trmm/tmi'(1), 'merra'(62); 'merra-2'(51); 'geos-5'(1); 'environmental modeling'(1),,LPRM_AMSRE_SOILM2;AIRX3STD;ML2H2O;UARML3AL;ML2T;UARML3AT;TOVSAMNC;AMDBLWV;MOD11CM1D;OMTO3e;GozMmlpO3;MAM06S0;GozMmlpH2O;OMVFPITMET;TRMM_2A12;UARHA2FN;ML2DGG;TOVSA5NF;ML2CO;AIRS2SPC;WC_PM_ET_050;MAM07S0;GPM_1CTRMMTMI;MAM05S0
JSA2R4SM,,'aqua/modis'(5); 'terra/modis'(5); 'aura/omi'(3); 'aqua/modis----level 3'(2); 'terra/modis----level 3'(2); 'aura/omi----level 3'(1), ,,
JUJIENSB,,'aura/mls'(1); 'aura/omi'(1), ,,ML2CO;OMVFPITMET;OMTO3e;GozMmlpO3;ML2T
JXZLXIAU,,'aura/omi'(1), ,,OMBRO
JZM7G2T9,,'aqua/modis'(2); 'aura/omi'(2); 'terra/modis'(2); 'aqua/modis----level 2'(2); 'terra/modis----level 2'(2); 'oco-2/oco-2'(1), ,,OMI_MINDS_NO2
K29QH454,,'terra/modis'(3); 'aqua/modis'(2), ,,
K2IUAF6A,,'aura/mls'(3), ,,GozMmlpO3;ML2N2O
K38JTK7D,,'aura/omi'(2), ,,OMTO3e;OMVFPITMET
K39YUJCV,,'aura/omi'(3); 'aura/mls'(2), 'merra'(6); 'geos-5'(1),,GozMmlpO3;OMTO3e
K3EIQQIM,,'aqua/modis'(3); 'terra/modis'(3); 'aura/omi'(2), 'geos-chem'(1),,
K435SBDS,,'aura/omi'(1), ,,OMTO3e;OMVFPITMET;OMI_MINDS_NO2
K5DM27NS,,'sentinel-5p/tropomi'(2), ,,S5P_L2__SO2____HiR;S5P_L2__O3_TCL
K88P3LF8,,'aqua/modis'(2); 'terra/modis'(2); 'aura/omi'(1), ,,OMI_MINDS_NO2
KGBJBNR7,,'aura/omi'(4), ,,OMTO3e
KGLSSERI,,, ,,
KIXU4R74,,'aura/omi'(3); 'suomi-npp/omps'(1), ,,OMTO3e;OMPS_NPP_LP_L2_O3_DAILY;OMVFPITMET
KRRSGQB8,,'aura/mls'(18); 'scisat-1/ace/ace-fts'(1), 'merra-2'(7); 'merra'(7),,GozMmlpO3;ML2T
KTGSPKIT,,'aqua/modis'(1), 'geos-5'(4),,MAM06S0
KURXFJMF,,'aura/omi'(1), 'geos-chem'(7),,OMI_MINDS_NO2
KVIPCLYU,,'aura/mls'(16); 'aura/omi'(2), ,,GozMmlpO3;ML2T;OMTO3e;OMVFPITMET
KVPQHV72,,, ,,
KYKPW5TR,,, 'geos-chem'(12); 'geos-5'(6),,
KYNPZR99,,'aura/omi'(1), ,,OMI_MINDS_NO2
KYNREAM5,,'aura/omi'(2), 'geos-chem'(1),,OMI_MINDS_NO2
KZFCBECC,,'aura/omi'(1), ,,OMTO3e;OMI_MINDS_NO2
KZIPPHZK,,'aura/omi'(2), 'geos-chem'(1),,OMVFPITMET;OMI_MINDS_NO2
L37YQB77,,, ,,
L39BC9HV,,, 'gdas'(9),,
L6K745ZR,,, ,,
L8BXH2N5,,'aura/mls'(3); 'erbs/sage ii'(1), ,,ML2H2O
L9DREIVB,,'aura/omi'(1), ,,OMSO2e;OMI_MINDS_NO2
L9P9B25X,,'aura/omi'(2), 'geos-chem'(1); 'merra-2'(1); 'merra'(1),,
LCRKHT4D,,'aura/omi'(2); 'aura/mls'(1), 'merra'(2),,ML2N2O;OMI_MINDS_NO2;ML2HO2;OMTO3e;ML2DGG;GozMmlpO3
LD229SKH,,'oco-2/oco-2'(4); 'aura/omi'(1); 'iss/oco-3'(1), 'geos-chem'(1),,OCO3_L1B_Calibration;OCO2_L2_Lite_FP;OMI_MINDS_NO2
LEB3WNHG,,'terra/modis'(5); 'aqua/modis'(4), ,,
LG8HGG3I,,, ,,
LMXVXWYE,,'aqua/airs'(2); 'aura/omi'(2); 'aura/mls'(2); 'aqua/amsu-a'(1); 'aqua/amsu-a----level 2'(1), ,,GozMmlpO3;AIRX3STD;OMTO3e;AIRX2RET
LMZV4X8X,,'aqua/modis'(2), ,,
LQ8ZVNJY,,'aura/omi'(2); 'aura/mls'(1), 'geos-chem'(2),,ML2N2O;OMI_MINDS_NO2;OMTO3e;ML2DGG;GozMmlpO3
LR2BSSDG,,'aura/omi'(2), ,,OMTO3e;OMI_MINDS_NO2
LR7AWH69,,'aura/omi'(2); 'terra/modis----level 3'(1), ,,OMSO2e;OMI_MINDS_NO2
LRALHB7K,,, ,,
LVX56W9P,,'aura/omi'(2), 'geos-chem'(7); 'geos-5'(1),,OMVFPITMET;OMI_MINDS_NO2
LW5WVW6L,,'aura/omi'(2); 'sentinel-5p/tropomi'(1), ,,S5P_L2__NO2____HiR;OMI_MINDS_NO2
LWRUGEQP,,'aqua/modis'(9); 'terra/modis'(9); 'aura/omi'(1), ,,MOD11CM1D;MAM06S0;OMVFPITMET
LYQD5B98,,, 'geos-chem'(1),,
M247PNZ7,,'aura/omi'(3); 'aqua/airs'(3); 'suomi-npp/omps'(1); 'suomi-npp/cris'(1); 'suomi-npp/viirs'(1), ,,MSAQSO2L4;AIRX3STD;SNDRSNIML2CCPRET;OMSO2e;SNDRSNIML3CDCCPN;OMTO3e;AIRX2RET;OMPS_NPP_LP_L2_O3_DAILY
M3LKIIBZ,,'aura/omi'(1), ,,
M3WLPWAT,,'aura/mls'(5); 'aura/omi'(4); 'aqua/modis'(1), ,,ML2CO;MAM07S0;OMTO3e;ML2DGG;GozMmlpO3
M6U49HPG,,'aura/omi'(2); 'aqua/modis'(2); 'terra/modis'(1); 'suomi-npp/viirs'(1), ,,
M7HA6LVA,,'sorce/tim'(40); 'sorce/sim'(27); 'sorce/solstice'(17); 'aura/omi'(1); 'sorce/tim----level 3'(1); 'sorce/sim----level 3'(1); 'sorce/solstice----level 3'(1), ,,
M83C3YLH,,'aura/omi'(1), ,,
M8UWK36H,,'aura/omi'(1), ,,OMTO3e;OMVFPITMET
M93JDTK3,,'oco-2/oco-2'(8); 'goes/avhrr'(4); 'aura/mls'(2); 'suomi-npp/omps'(1); 'aura/omi'(1); 'meteosat/seviri'(1), ,,MSAQSO2L4;ML2CO;OMSO2e;OCO3_L2_Standard;OMVFPITMET;GozMmlpHCl;ML2DGG;ML2T;OCO2_L2_Lite_FP
MBM79VTZ,,, ,,
MBTGZ2P3,,'aura/omi'(1), ,,OMI_MINDS_NO2
MCUTJMCG,,'aura/omi'(2); 'himawari-8/ahi'(1), 'gdas'(1),,
MFAP9ZQP,,'aura/omi'(2), ,,OMTO3e
MGHH68ME,,'aura/omi'(2), 'gdas'(1),,OMTO3e;OMI_MINDS_NO2
MJF23NUR,,'aura/mls'(1); 'uars/mls'(1); 'scisat-1/ace/ace-fts'(1), 'merra'(2),,GozMmlpO3;UARML3AL;ML2CLO
MJRBN9X5,,'aura/omi'(5); 'sentinel-5p/tropomi'(1), ,,S5P_L2__NO2____HiR;S5P_L2__CLOUD_;OMVFPITMET;OMI_MINDS_NO2
MJYUHUE3,,'aura/omi'(2); 'sentinel-5p/tropomi'(1), 'observation based'(1),,OMTO3e;S5P_L2__O3_TCL
MLB97I7Q,,'aura/omi'(1), ,,OMSO2e
MLCD9EBT,,'aura/omi'(2), 'geos-chem'(30),,OMI_MINDS_NO2
MNE2TKRJ,,, ,,
MRKZI3Z2,,'aqua/airs'(1), ,,
MRWUFFWN,,'aura/omi'(4); 'trmm/virs'(1); 'trmm/tmi'(1); 'trmm/pr'(1); 'nimbus-7/toms'(1), ,,OMTO3e;TOMSN7L2
MSKVENRR,,'aqua/airs'(2); 'meteosat/seviri'(1); 'aura/omi'(1), 'geos-chem'(2),,AIRX3STD;OMSO2e;OMVFPITMET;OMTO3e;AIRX2RET
MU3P6E9A,,'aura/omi'(4), ,,OMTO3e;OMVFPITMET
MV45UT9R,,'aura/omi'(7), 'geos-chem'(1),,OMSO2e;OMI_MINDS_NO2
MYXS8MM3,,'cloudsat/cloudsat-cpr'(1); 'aqua/modis'(1), ,,MAM06S0;AIRSM_CPR_MAT;MAM07S0
MZ854CYR,,'aura/omi'(4); 'terra/modis'(4); 'aqua/modis'(3); 'suomi-npp/omps'(1), ,,MSAQSO2L4;OMSO2e;MAM07S0;OMTO3e;OMPS_NPP_LP_L2_O3_DAILY
MZZU6WFH,,'aura/omi'(1), ,,OMTO3e;OMSO2e;OMI_MINDS_NO2
N4E6Y8IB,,'aura/omi'(1); 'aqua/modis'(1), 'geos-chem'(18),,OMI_MINDS_NO2
N4EBTJ9G,,'aura/omi'(5); 'aura/omi----level 2'(1), ,,OMI_MINDS_NO2
N4NYKG3H,,'aura/omi'(3), ,,OMTO3e
N89XE8DJ,,, ,,
N9I8RNEK,,'sentinel-5p/tropomi'(2); 'aura/omi'(1), ,,S5P_L2__O3_TCL;OMI_MINDS_NO2;S5P_L2__NO2____HiR;S5P_L2__CLOUD_;OMVFPITMET;OMTO3e
NAWQYVNR,,'aura/omi'(1), ,,OMTO3e;OMVFPITMET
NBSQ79IK,,'sentinel-5p/tropomi'(3); 'aqua/modis'(1); 'terra/modis'(1), ,,S5P_L2__NO2____HiR;S5P_L2__CO____
NC2YIYQ7,,'aura/omi----level 1'(1); 'aura/omi'(1), 'geos-chem'(19); 'geos-5'(2),,OMTO3e;OMVFPITMET;OMI_MINDS_NO2
NCVQGSHH,,'aura/omi'(1); 'aqua/modis'(1), 'geos-chem'(6),,OMI_MINDS_NO2
NF3KGNFU,,, ,,
NHLGDWGL,,'aura/mls'(1); 'aura/omi'(1), ,,ML2CO;ML2N2O;OMI_MINDS_NO2;OMTO3e;ML2DGG;GozMmlpO3
NIY8LQIG,,'aura/mls'(2); 'aura/omi'(1); 'nimbus-7/sbuv'(1); 'noaa-18/sbuv/2'(1), ,,GozMmlpO3;OMTO3e;MSO3L3zm5
NJ7NJ5I5,,, 'merra-2'(2); 'geos-5'(2); 'merra'(2),,
NM48TCA2,,'aura/omi'(4), ,,OMSO2e
NMWE72WM,,'aura/omi'(1), ,,OMTO3e;OMI_MINDS_NO2
NPGWH8A9,,'terra/modis'(2); 'aqua/airs'(1); 'aqua/modis'(1); 'aura/omi'(1), ,,AIRX3STD;WC_PM_ET_050;OMVFPITMET;MOD11CM1D;MAM05S0;MAM06S0
NQ7IVFTT,,'terra/modis'(8); 'aqua/modis'(7); 'aura/omi'(1), ,,MSAQSO2L4;OMSO2e;OMVFPITMET;MOD11CM1D;MAM06S0
NQNZBRBE,,'aqua/modis'(2); 'sentinel-5p/tropomi'(1), ,,S5P_L2__NO2____HiR;MAM06S0;S5P_L2__CLOUD_;S5P_L2__SO2____HiR
NRPCATSV,,'uars/haloe'(1), ,,GozMmlpO3;UARHA2FN
NRPQPVQL,,, 'gdas'(1),,
NSI82R4J,,'aura/omi'(1), ,,OMSO2e;OMVFPITMET
NTDR3MKZ,,'aura/omi'(1); 'sentinel-5p/tropomi'(1), ,,OMTO3e;S5P_L2__O3_TCL
NYCA2FTF,,'aura/omi'(3); 'aura/mls'(1); 'aura/hirdls'(1), ,,GozMmlpO3;OMTO3e;H3ZFCO3
NYSDUV7U,,'aura/omi'(3); 'sentinel-5p/tropomi'(2); 'aqua/modis'(1); 'terra/modis'(1), ,,OMBRO;S5P_L2__CO____
NZ3Q2JK3,,'aura/hirdls'(1), ,,
P2DHF65L,,'aura/omi'(3); 'aqua/modis'(1), 'geos-chem'(20),,OMSO2e;OMI_MINDS_NO2
P3CFS73M,,'aura/omi'(1), ,,
P87JHCZ7,,'aqua/modis'(1); 'terra/modis'(1), ,,MAM05S0;WC_PM_ET_050
PCKT8TY7,,'aqua/modis'(2); 'cloudsat/cloudsat-cpr'(1), ,,MAM06S0;AIRSM_CPR_MAT
PE344R97,,'aura/omi'(1), 'geos-chem'(7),,OMTO3e;OMVFPITMET
PFWZC34B,,'aura/omi'(5), ,,OMTO3e
PGR89JFB,,'aqua/modis'(2); 'aura/omi'(1); 'terra/modis'(1), ,,OMTO3e;MAM07S0;OMI_MINDS_NO2
PHY5AWBQ,,'aqua/modis'(2); 'aura/omi'(1), 'geos-5'(23); 'geos-chem'(22),,MAM05S0;MAM06S0;OMVFPITMET;OMI_MINDS_NO2
PJKT2LPH,,'aura/omi'(1), 'geos-chem'(3),,OMTO3e;OMI_MINDS_NO2
PL8DJUYB,,'aqua/modis'(11); 'aura/omi'(1), 'geos-chem'(1),,OMI_MINDS_NO2
PLPSNEAJ,,'terra/modis'(4); 'aqua/modis'(3); 'aqua/modis----level 2'(3); 'aura/omi'(1), ,,
PMDG43NS,,, 'geos-chem'(4),,
PNDABB98,,, ,,
PNPHNPZT,,'aqua/modis'(1); 'terra/modis'(1); 'aura/omi'(1), ,,
PS92XGXU,,'aqua/modis'(2); 'aura/omi'(1), ,,
PUJD7PME,,'aura/omi'(1); 'sentinel-5p/tropomi'(1), 'geos-5'(2),,S5P_L2__NO2____HiR;S5P_L2__CLOUD_;OMVFPITMET;OMI_MINDS_NO2
PVFELNQU,,'aura/omi'(1), ,,OMTO3e
PWYYCTYJ,,'suomi-npp/omps'(1); 'aura/omi'(1), 'geos-chem'(35),,MSAQSO2L4;OMSO2e;OMPS_NPP_NMNO2_L2;OMI_MINDS_NO2
Q4IDKVAI,,, ,,
Q6HQXMH4,,'aura/omi'(4); 'dmsp/ssmis'(1), 'merra-2'(5); 'merra'(5),,OMTO3e;GPM_1CF16SSMIS
Q8JJZS2U,,'aura/omi'(2); 'sentinel-5p/tropomi'(2), ,,S5P_L2__NO2____HiR;OMTO3e;S5P_L2__O3_TCL;OMI_MINDS_NO2
Q9G3IGCJ,,'aura/omi'(2), ,,OMTO3e
QA43B5YB,,'aura/omi'(1), ,,OMVFPITMET;OMI_MINDS_NO2
QAIJFBJ5,,, 'geos-chem'(23); 'geos-5'(3),,
QBCACXIU,,'aqua/airs'(2), ,,AIRX3STD;AIRS2SPC
QCAJQ82D,,'aura/omi'(2), ,,OMTO3e
QEUP722A,,'terra/modis'(9); 'aqua/modis'(7); 'aura/omi'(1), ,,MOD11CM1D;MAM06S0;OMVFPITMET
QIXVHZSI,,'scisat-1/ace/ace-fts'(2); 'aura/mls'(2); 'aura/omi'(2); 'aura/mls----level 2'(2), ,,ML2CLO;OMVFPITMET;OMTO3e;ML2DGG;GozMmlpO3;ML2T
QJ3EH6CT,,'aura/mls'(3); 'aura/mls----level 2'(1); 'uars/solstice'(1); 'uars/hrdi'(1), ,,GozMmlpO3;ML2T;UARHR3AL;ML2DGG
QMK3DAX6,,'aura/omi'(5), 'gdas'(1),,OMTO3e;OMSO2e;OMVFPITMET
QNH38TK7,,'aura/omi'(1), ,,
QPIRERUZ,,'aqua/modis'(5); 'aura/omi'(1), ,,MAM06S0;OMVFPITMET;OMI_MINDS_NO2
QPTV3C3Z,,'aura/omi'(2), 'geos-chem'(1),,OMTO3e
QPU8N23E,,'aqua/modis'(4); 'terra/modis'(4); 'aqua/airs'(3); 'meteosat/seviri'(1), ,,MAM05S0;AIRX3STD;WC_PM_ET_050
QT5DUUHI,,'aura/omi'(1), ,,OMI_MINDS_NO2
QT5EUMII,,'aura/omi'(2), ,,OMTO3e
QUXM6VNP,,'aura/omi'(1), ,,
QWTRLAWN,,'aura/omi'(2); 'aqua/modis'(1), ,,MAM06S0;OMTO3e;OMVFPITMET;MAM07S0
R4E4P5MX,,, ,,
R5DH2FIK,,'aura/mls'(16), ,,ML2T;ML2GPH;ML2H2O
R8JDRP2T,,'aqua/modis'(15); 'terra/modis'(7); 'aura/omi'(1), ,,MAM05S0;WC_PM_ET_050
R9CHKMVF,,, ,,
RAWPBGVR,,'aura/omi'(3), ,,OMTO3e;OMI_MINDS_NO2
RAXU7CRY,,'aura/omi'(3), ,,OMI_MINDS_NO2
RBDXD9CS,,'aura/mls'(2), 'geos-5'(1),,ML2T;ML2N2O;ML2BRO
RGHZUIE6,,, ,,
RI2C2GX8,,'aura/omi'(1), 'geos-chem'(22); 'geos-5'(1),,OMTO3e;OMVFPITMET;OMI_MINDS_NO2
